2.1837,-2.201
2.185,-2.2039
2.1866,-2.2076
2.1881,-2.2107
2.1897,-2.2142
2.1911,-2.2175
2.1926,-2.2211
2.1941,-2.2244
2.1957,-2.2278
2.1971,-2.2313
2.1984,-2.2343
2.2,-2.2376
2.2012,-2.2405
2.2027,-2.2441
2.2038,-2.2466
2.2054,-2.2503
2.2072,-2.2541
2.2085,-2.2573
2.2103,-2.2604
2.2124,-2.2646
2.2138,-2.2681
2.2151,-2.2711
2.2165,-2.2743
2.2175,-2.2768
2.2192,-2.2807
2.2204,-2.2837
2.2222,-2.2876
2.2235,-2.2908
2.2255,-2.2946
2.2268,-2.2976
2.2282,-2.3011
2.2294,-2.3037
2.2309,-2.3071
2.2324,-2.3103
2.2335,-2.3135
2.2353,-2.3169
2.2366,-2.3207
2.2371,-2.3235
2.2387,-2.327
2.2404,-2.3304
2.2437,-2.3354
2.2439,-2.3372
2.245,-2.3404
2.2473,-2.3439
2.2488,-2.3458
2.2519,-2.349
2.2542,-2.3514
2.2567,-2.3531
2.2587,-2.3546
2.2609,-2.3571
2.2625,-2.3586
2.2647,-2.3605
2.2663,-2.3618
2.2689,-2.3645
2.2701,-2.3663
2.2721,-2.3694
2.2734,-2.3726
2.2758,-2.3768
2.2776,-2.3796
2.2794,-2.3821
2.2812,-2.3846
2.2832,-2.3877
2.2857,-2.3913
2.2876,-2.3943
2.2895,-2.3972
2.2918,-2.4003
2.2937,-2.4034
2.296,-2.406
2.2978,-2.4088
2.3002,-2.4123
2.3024,-2.4155
2.3039,-2.4183
2.3062,-2.4213
2.3079,-2.4245
2.3101,-2.4277
2.3121,-2.4309
2.3123,-2.4339
2.314,-2.4371
2.3156,-2.4398
2.3177,-2.4424
2.3186,-2.4453
2.3206,-2.4482
2.3223,-2.4512
2.3246,-2.4551
2.3275,-2.4582
2.3301,-2.4614
2.3327,-2.4648
2.334,-2.4676
2.3377,-2.4689
2.3395,-2.472
2.3422,-2.4747
2.3445,-2.478
2.3467,-2.481
2.3493,-2.4841
2.3498,-2.4873
2.3501,-2.4895
2.3524,-2.4905
2.3571,-2.4911
2.3607,-2.491
2.363,-2.4929
2.3651,-2.4945
2.3678,-2.4959
2.3704,-2.4974
2.3724,-2.4988
2.3747,-2.5003
2.3767,-2.5021
2.3795,-2.5045
2.3823,-2.5077
2.3839,-2.5109
2.3866,-2.5131
2.3891,-2.5154
2.3911,-2.518
2.3937,-2.5205
2.3961,-2.5233
2.3986,-2.5262
2.4018,-2.5285
2.4042,-2.5312
2.4062,-2.5339
2.4086,-2.5361
2.411,-2.5387
2.4137,-2.5412
2.4158,-2.5439
2.4185,-2.5467
2.4209,-2.5498
2.4237,-2.5526
2.4269,-2.5551
2.4287,-2.5577
2.4312,-2.5601
2.4337,-2.5625
2.4367,-2.565
2.4391,-2.5677
2.4418,-2.5705
2.4447,-2.5728
2.4466,-2.5759
2.4489,-2.5781
2.4514,-2.5807
2.4539,-2.5835
2.4569,-2.5862
2.4597,-2.5885
2.4622,-2.5912
2.4642,-2.5944
2.4655,-2.5988
2.4684,-2.5999
2.4705,-2.6006
2.4727,-2.6014
2.4757,-2.602
2.4782,-2.603
2.4813,-2.6042
2.4835,-2.6053
2.4866,-2.6057
2.4899,-2.6064
2.4924,-2.6068
2.4953,-2.6076
2.498,-2.6079
2.5008,-2.6086
2.5038,-2.609
2.5068,-2.6095
2.5093,-2.61
2.5124,-2.6108
2.5143,-2.6125
2.5174,-2.614
2.5213,-2.6164
2.5249,-2.618
2.5273,-2.6201
2.5294,-2.622
2.5329,-2.6226
2.5358,-2.6242
2.539,-2.6261
2.5431,-2.6281
2.5467,-2.6301
2.5503,-2.6313
2.5532,-2.6331
2.5564,-2.6348
2.5599,-2.6364
2.5626,-2.6383
2.5663,-2.6396
2.5685,-2.6417
2.5708,-2.6434
2.5743,-2.6451
2.5773,-2.647
2.581,-2.6486
2.5836,-2.6505
2.5869,-2.6515
2.5906,-2.6528
2.5936,-2.6547
2.598,-2.6561
2.6011,-2.6578
2.6042,-2.6595
2.6075,-2.661
2.6109,-2.6624
2.6141,-2.664
2.6173,-2.6652
2.6198,-2.6673
2.6233,-2.669
2.6265,-2.6709
2.6297,-2.6726
2.6327,-2.6746
2.636,-2.6765
2.6389,-2.678
2.6419,-2.6796
2.6455,-2.6809
2.6488,-2.6826
2.6519,-2.6843
2.6552,-2.6864
2.6587,-2.6879
2.6618,-2.6895
2.665,-2.6909
2.6681,-2.6925
2.6712,-2.6944
2.6751,-2.6958
2.6777,-2.6974
2.6815,-2.6991
2.6845,-2.7013
2.6878,-2.7029
2.6913,-2.7047
2.6942,-2.7064
2.6973,-2.7078
2.7007,-2.7098
2.7035,-2.7115
2.7063,-2.7135
2.7093,-2.7156
2.7124,-2.7173
2.7161,-2.7187
2.7192,-2.7202
2.7227,-2.7222
2.7266,-2.7237
2.7304,-2.7256
2.7334,-2.7275
2.7365,-2.7293
2.7399,-2.7305
2.7428,-2.7322
2.746,-2.7342
2.7496,-2.7355
2.753,-2.7372
2.7561,-2.7391
2.7593,-2.7406
2.7628,-2.7421
2.7658,-2.7436
2.7686,-2.7453
2.7707,-2.7473
2.7759,-2.7482
2.7783,-2.7499
2.7824,-2.7517
2.7851,-2.7535
2.7884,-2.7554
2.7917,-2.7565
2.7952,-2.7581
2.798,-2.7593
2.8013,-2.7612
2.8049,-2.7628
2.8087,-2.7646
2.8119,-2.7666
2.8155,-2.7683
2.8168,-2.7682
2.8205,-2.7694
2.8241,-2.7707
2.8276,-2.7717
2.8306,-2.774
2.834,-2.777
2.8374,-2.7798
2.8411,-2.7813
2.8444,-2.7828
2.849,-2.7845
2.8511,-2.7858
2.8543,-2.7874
2.8574,-2.7888
2.8612,-2.79
2.8652,-2.7911
2.868,-2.7916
2.8722,-2.7926
2.8729,-2.7926
2.8756,-2.7927
2.8784,-2.7936
2.8804,-2.7941
2.8831,-2.7959
2.8877,-2.7975
2.8909,-2.7988
2.895,-2.7995
2.8972,-2.8017
2.9011,-2.8027
2.9038,-2.8043
2.9064,-2.8047
2.91,-2.8065
2.9141,-2.8073
2.9181,-2.8073
2.9201,-2.8071
2.9212,-2.8083
2.9261,-2.8074
2.9296,-2.8069
2.9312,-2.806
2.9333,-2.8066
2.9339,-2.8086
2.9371,-2.81
2.9413,-2.8111
2.9452,-2.8125
2.949,-2.8123
2.9525,-2.8136
2.9553,-2.8139
2.9578,-2.8157
2.9618,-2.8162
2.965,-2.8176
2.9692,-2.8179
2.9731,-2.82
2.9776,-2.8201
2.9805,-2.8201
2.9821,-2.82
2.9848,-2.8196
2.9875,-2.8183
2.9896,-2.8181
2.9926,-2.8178
2.995,-2.817
2.9978,-2.8166
3.0005,-2.8159
3.003,-2.8157
3.0055,-2.8148
3.0084,-2.8136
3.011,-2.8128
3.0131,-2.8121
3.0162,-2.8115
3.0194,-2.8108
3.0224,-2.8116
3.0263,-2.8122
3.0299,-2.8119
3.0338,-2.8121
3.037,-2.8121
3.0402,-2.8125
3.0433,-2.8124
3.048,-2.8127
3.0514,-2.8127
3.0555,-2.8133
3.0588,-2.8129
3.063,-2.8133
3.0661,-2.8132
3.0695,-2.8141
3.0728,-2.8145
3.077,-2.8144
3.0803,-2.8146
3.0838,-2.8153
3.0873,-2.8153
3.0916,-2.815
3.0946,-2.8149
3.0983,-2.816
3.1021,-2.8151
3.1059,-2.815
3.1095,-2.8149
3.1134,-2.815
3.1164,-2.8162
3.1205,-2.8153
3.1239,-2.8152
3.1275,-2.8157
3.1309,-2.8162
3.1348,-2.8157
3.1384,-2.8155
3.1417,-2.8157
3.1452,-2.8167
3.1493,-2.8157
3.1528,-2.8159
3.1557,-2.816
3.1594,-2.8162
3.1622,-2.817
3.1658,-2.8166
3.169,-2.8173
3.173,-2.8167
3.1762,-2.8174
3.1804,-2.8172
3.1838,-2.8176
3.1878,-2.8168
3.1911,-2.8176
3.1946,-2.8172
3.1984,-2.8172
3.202,-2.817
3.2056,-2.8173
3.2091,-2.8175
3.2119,-2.8182
3.2147,-2.8186
3.2188,-2.8186
3.2229,-2.8187
3.2273,-2.8182
3.2306,-2.8182
